".id","date","travelDistanceMetric","visitationMetric","encountersMetric"
"47","2020-03-14",-0.171203847300184,-0.244483520584415,0.585956888616082
"47","2020-03-13",-0.075713029758585,-0.0410034419804069,0.787660263137044
"47","2020-03-12",-0.0713927251538884,0.0114887923520661,0.691645099367814
"47","2020-03-11",0.0301846439335725,-0.137186117444843,1.1676433089131
"47","2020-03-10",0.00127566782304219,-0.0480139940718897,1.00535936672657
"47","2020-03-09",0.00825348484232461,-0.0380639976470268,1.00871271621017
"47","2020-03-08",0.0186690408646588,-0.00878535617480568,0.86290203703765
"47","2020-03-07",0.0420027261466802,0.0149346845884391,2.45370357385447
"47","2020-03-06",0.0209078126088208,-0.0780338682827915,1.98891315233303
"47","2020-03-05",0.0217678618888639,-0.102934268962807,1.44167516864664
"47","2020-03-04",0.0149969541227213,-0.0167404961482463,1.34808249478817
"47","2020-03-03",-0.0325787546935106,-0.0091265963222159,0.883734455407864
"47","2020-03-02",-0.0205969124127804,-0.0429870666867499,1.17677846696538
"47","2020-03-01",0.0117465499637973,0.0210700069996688,0.942483069046731
"47","2020-02-29",0.0458161447464746,0.0790201642238696,3.09991312070154
"47","2020-02-28",0.0372310013163376,-0.0126211170840352,2.30775593529343
"47","2020-02-27",0.0412272884924706,-0.0367293750376383,1.57901558946175
"47","2020-02-26",0.0396910102104557,-0.00337847808855026,1.34280839765733
"47","2020-02-25",0.0424307987274648,-0.0100919022603538,1.47753100391315
"47","2020-02-24",9.27647429371899e-05,-0.0854157352265047,1.16168375159806
"48","2020-07-18",-0.104778915948719,-0.22855621656688,0.145030360510541
"48","2020-07-17",-0.199488460998766,-0.295831344456512,0.00363060926233771
"48","2020-07-16",-0.166159639084482,-0.294506480572324,-0.183480008331657
"48","2020-07-15",-0.131358978600114,-0.192342392989536,-0.186932966356313
"48","2020-07-14",-0.148580293391955,-0.210141940763197,-0.229502472105304
"48","2020-07-13",-0.130260066842494,-0.219581521075603,-0.209653511813504
"48","2020-07-12",-0.142459419012194,-0.323602825444023,-0.350079789357147
"48","2020-07-11",-0.172056824987891,-0.338864685072595,-0.132858276493033
"48","2020-07-10",-0.149619423057326,-0.357543588049673,-0.155564165931445
"48","2020-07-09",-0.132182025298302,-0.349485981168813,-0.286025502248768
"48","2020-07-08",-0.0829596295685662,-0.226218321836198,-0.254031413251221
"48","2020-07-07",-0.113496227532124,-0.229469624227586,-0.249949712020888
"48","2020-07-06",-0.101603232153987,-0.240273422426321,-0.266893535332874
"48","2020-07-05",-0.154520458466113,-0.332965925896558,-0.386600651469631
"48","2020-07-04",-0.314049512244092,-0.468666204406856,-0.267496316448141
"48","2020-07-03",-0.234330392797137,-0.294294660277135,0.0496002590254521
"48","2020-07-02",-0.106823988744354,-0.300287875557092,-0.174757897497914
"48","2020-07-01",-0.0828543304110304,-0.206509379337129,-0.221786392274985
"48","2020-06-30",-0.0784388237231014,-0.214761996153654,-0.245117936686546
"48","2020-06-29",-0.139196778754462,-0.316870241577539,-0.37737222752995
"48","2020-06-28",-0.151811722864711,-0.278258140904164,-0.250758828943413
"48","2020-06-27",-0.152244709326256,-0.305066017132734,-0.0502977297848332
"48","2020-06-26",-0.147750305614219,-0.304111149982251,0.00302248916880155
"48","2020-06-25",-0.119834594496036,-0.291614969912718,-0.145028843859949
"48","2020-06-24",-0.0721139309581293,-0.184231118067655,-0.182739722354476
"48","2020-06-23",-0.116171230946563,-0.191524474463356,-0.19707979924428
"48","2020-06-22",-0.126734019412934,-0.236310787163275,-0.24419978945288
"48","2020-06-21",-0.102676011166099,-0.250554641612693,-0.195554369403865
"48","2020-06-20",-0.0903407032706561,-0.168448610699538,0.385685538831361
"48","2020-06-19",-0.117912874760933,-0.20892313555141,0.266850665183731
"48","2020-06-18",-0.0762498409861011,-0.239019114328684,-0.0535333599881465
"48","2020-06-17",-0.0459755897457922,-0.126361057740566,-0.0820339251947708
"48","2020-06-16",-0.0804097513918531,-0.139595305904335,-0.113894801450189
"48","2020-06-15",-0.106154960272201,-0.151906989315778,-0.104781322572086
"48","2020-06-14",-0.0789789254525562,-0.15479322792112,-0.0418562817107351
"48","2020-06-13",-0.0972138842882334,-0.179154000042049,0.288984655832164
"48","2020-06-12",-0.116954038956867,-0.217735370341699,0.211321836542819
"48","2020-06-11",-0.105690906628402,-0.230370721753035,-0.0173675399306156
"48","2020-06-10",-0.0685507510246517,-0.166384725006867,-0.166577326558105
"48","2020-06-09",-0.0901675648394621,-0.131136112257199,-0.0784217399946521
"48","2020-06-08",-0.110257396613238,-0.150548340686657,-0.108196698377154
"48","2020-06-07",-0.216417675091831,-0.234831549284531,-0.219809818770756
"48","2020-06-06",-0.177207831252674,-0.250496344711624,0.106822067207194
"48","2020-06-05",-0.155834118741756,-0.245190368855616,0.164576045899436
"48","2020-06-04",-0.125215483570392,-0.240059979536254,-0.0423724352864246
"48","2020-06-03",-0.0764655681594438,-0.0726378387627837,0.0781391392526019
"48","2020-06-02",-0.143623372771629,-0.23717635748764,-0.250212944586769
"48","2020-06-01",-0.166641412294048,-0.129326203950546,-0.012528960016125
"48","2020-05-31",-0.258695957351298,-0.320054484286866,-0.329786908725074
"48","2020-05-30",-0.176178273037142,-0.277820192730391,0.0359963853647396
"48","2020-05-29",-0.196092548697815,-0.215037260348253,0.379953259913878
"48","2020-05-28",-0.144896210346192,-0.217943410940483,0.130951157872791
"48","2020-05-27",-0.0987745647127841,-0.154839727440543,0.0314169069507766
"48","2020-05-26",-0.127645214999371,-0.18985052996515,-0.0639622946414542
"48","2020-05-25",-0.152099146880871,-0.224301841438561,-0.153905861739504
"48","2020-05-24",-0.218688948855643,-0.248921834627472,-0.0812470120599402
"48","2020-05-23",-0.127481589317376,-0.266573935479666,0.311106164488324
"48","2020-05-22",-0.10276501119706,-0.263421883461663,0.3904890660055
"48","2020-05-21",-0.10639922284581,-0.305169786711552,-0.0192616040267851
"48","2020-05-20",-0.101339339610082,-0.212133348879694,-0.0637230722400275
"48","2020-05-19",-0.153515865718776,-0.213064022892208,-0.060820465323478
"48","2020-05-18",-0.196036720891676,-0.268127955953261,-0.159162098542587
"48","2020-05-17",-0.218132992516192,-0.303112656938362,-0.176247959086591
"48","2020-05-16",-0.304434293811676,-0.359179081922725,0.046698389447777
"48","2020-05-15",-0.229246257306884,-0.341994711598875,0.18989273463029
"48","2020-05-14",-0.191060764546394,-0.334648754245798,-0.043340667276328
"48","2020-05-13",-0.190192265719968,-0.308067972910016,-0.25790632997677
"48","2020-05-12",-0.235210765371444,-0.341395659156547,-0.319580465294819
"48","2020-05-11",-0.190897056483384,-0.27848871782408,-0.146887590918242
"48","2020-05-10",-0.201833435880816,-0.302189773473887,-0.0552882593915396
"48","2020-05-09",-0.213744461599017,-0.323727934853842,0.525598370436887
"48","2020-05-08",-0.245039944163481,-0.404821759004743,0.188046752356829
"48","2020-05-07",-0.245779266702364,-0.408643312386721,-0.0533538344586419
"48","2020-05-06",-0.206940173681995,-0.317736428203765,-0.0728913553764813
"48","2020-05-05",-0.221299385920609,-0.355391343911257,-0.162606352405464
"48","2020-05-04",-0.293703326857952,-0.453240409625398,-0.373053777100786
"48","2020-05-03",-0.406620023406552,-0.543328220853554,-0.508334876623074
"48","2020-05-02",-0.354958913159721,-0.555691963023838,-0.652098415991943
"48","2020-05-01",-0.332158078502341,-0.517440009260688,-0.657467470174635
"48","2020-04-30",-0.313877210718183,-0.4468403928775,-0.701265458662274
"48","2020-04-29",-0.286515953182866,-0.471286755961621,-0.497527028238231
"48","2020-04-28",-0.317174720551466,-0.487627848142463,-0.518839302619759
"48","2020-04-27",-0.294095337517887,-0.488971642351068,-0.510323870595851
"48","2020-04-26",-0.421500629912909,-0.52286854276829,-0.506420145876172
"48","2020-04-25",-0.415509183769762,-0.54425987029815,-0.32068926241762
"48","2020-04-24",-0.39708168034493,-0.564338052280893,-0.347896185868759
"48","2020-04-23",-0.34958571061975,-0.560758460789506,-0.46026438297194
"48","2020-04-22",-0.357512353128188,-0.621728974111415,-0.522476698726288
"48","2020-04-21",-0.294350073514308,-0.602413520673626,-0.537672000895678
"48","2020-04-20",-0.324036457512226,-0.61827772083622,-0.680062738531127
"48","2020-04-19",-0.47466123854545,-0.647747680260842,-0.72231195435683
"48","2020-04-18",-0.413969056029971,-0.633950436228002,-0.577081200325147
"48","2020-04-17",-0.376488152601873,-0.639280419636298,-0.600266035869426
"48","2020-04-16",-0.342838025173705,-0.621292407458462,-0.649757036999961
"48","2020-04-15",-0.299349430628738,-0.560187259005242,-0.647820234765486
"48","2020-04-14",-0.321051356252268,-0.582660489743811,-0.708146180181614
"48","2020-04-13",-0.346410903160877,-0.541999100646243,-0.714764050244413
"48","2020-04-12",-0.532086113928654,-0.718822426839358,-0.820888423996221
"48","2020-04-11",-0.518915528850138,-0.626885787504777,-0.612490202002339
"48","2020-04-10",-0.43565407884335,-0.626324970937609,-0.604400375840826
"48","2020-04-09",-0.384969275874058,-0.636895102807945,-0.699894081785805
"48","2020-04-08",-0.354474265040026,-0.590154032295026,-0.697358369410989
"48","2020-04-07",-0.322121571696968,-0.605965722648167,-0.743628432804478
"48","2020-04-06",-0.35555007508687,-0.620668052171199,-0.741236042913908
"48","2020-04-05",-0.539977656576457,-0.684175805138945,-0.77291047993923
"48","2020-04-04",-0.521709667042147,-0.701070793056143,-0.718208882611845
"48","2020-04-03",-0.440407918893711,-0.612772721117339,-0.65385534527338
"48","2020-04-02",-0.366784845998232,-0.607976762842167,-0.70989498524347
"48","2020-04-01",-0.295497336074781,-0.521747623906516,-0.69218564676528
"48","2020-03-31",-0.301547598066592,-0.525438638307183,-0.699933683295533
"48","2020-03-30",-0.355062757278066,-0.571604141471709,-0.738818370842786
"48","2020-03-29",-0.473794395823472,-0.613987447217984,-0.684762959252092
"48","2020-03-28",-0.458544257263506,-0.62222591842001,-0.581437555764168
"48","2020-03-27",-0.390491904111674,-0.604433341097136,-0.554421226516601
"48","2020-03-26",-0.315987527281806,-0.593781569849889,-0.604269958050409
"48","2020-03-25",-0.254845639831895,-0.542712626421661,-0.613466609835091
"48","2020-03-24",-0.224947489002587,-0.465348060679948,-0.509771089530039
"48","2020-03-23",-0.258307702409676,-0.478830066891175,-0.503030367749553
"48","2020-03-22",-0.401309936256794,-0.582428552753417,-0.611107723612391
"48","2020-03-21",-0.403313331302352,-0.621982062796217,-0.725272195161033
"48","2020-03-20",-0.316323827815326,-0.615173258380814,-0.538876424883051
"48","2020-03-19",-0.199477054867404,-0.465571658563705,-0.361302478709442
"48","2020-03-18",-0.0990975899707676,-0.323313626757478,-0.304343065606792
"48","2020-03-17",-0.0656765785978122,-0.247463260792287,-0.22359614887974
"48","2020-03-16",-0.0745387196782797,-0.169684753937099,-0.112808476401018
"48","2020-03-15",-0.0943886365335529,-0.203286802939312,-0.267351378890989
"48","2020-03-14",-0.161306442260195,-0.259063511458625,-0.115368935224873
"48","2020-03-13",-0.0606867736706897,-0.0964929676641277,0.0805429880472033
"48","2020-03-12",0.0286246814795865,0.00320866720523612,0.0976510111124533
"48","2020-03-11",0.144779542687621,-0.10333055933336,0.476008331829035
"48","2020-03-10",0.105332339994373,-0.00712777994366592,0.374497866895364
"48","2020-03-09",0.0569042511149381,-0.0381310708518744,0.379823811777225
"48","2020-03-08",0.0335526861526187,-0.038339404930859,0.264715754333748
"48","2020-03-07",0.0792717533742926,-0.0149109324759844,0.882086936296522
"48","2020-03-06",0.0673836368710446,-0.079165809485622,0.991265220884385
"48","2020-03-05",0.032441895276364,-0.102519980077933,0.801742484313763
"48","2020-03-04",-0.00835788667591572,-0.0378555706117392,0.738288413517364
"48","2020-03-03",-0.0122345616553659,-0.0263087426639546,0.803843895692247
"48","2020-03-02",0.0013080845834536,-0.0480810811659299,0.678066361262508
"48","2020-03-01",0.00987494326816624,0.0243925563083301,0.756983264673136
"48","2020-02-29",0.0233951985452199,0.0881761447764195,1.76118252746415
"48","2020-02-28",0.0356469712492795,0.0214114829500565,1.39349457904798
"48","2020-02-27",0.0360197019241899,-0.0186000643118624,0.981699813198603
"48","2020-02-26",0.0582607490895924,0.0311074428685133,0.878962639493016
"48","2020-02-25",0.0353539636543837,0.0193878127590531,0.847941971857106
"48","2020-02-24",-0.000294007725349748,-0.0451939046452514,0.755338283593811
"49","2020-07-18",0.0502317144906682,-0.127317118634482,-0.768327792924033
"49","2020-07-17",-0.108354767102278,-0.19091294031345,-0.799484511874629
"49","2020-07-16",-0.13662108256275,-0.1867127390937,-0.831495710160368
"49","2020-07-15",-0.0954823181720317,-0.0852343972940443,-0.833848523002579
"49","2020-07-14",-0.109801695486025,-0.107574326732913,-0.841645314194586
"49","2020-07-13",-0.113838228286778,-0.151031011665388,-0.844139042924037
"49","2020-07-12",0.0838591284750806,-0.115180209429752,-0.915844932317734
"49","2020-07-11",-0.0316230175279022,-0.240437334143571,-0.826844986769676
"49","2020-07-10",-0.0718261384963827,-0.261329814533972,-0.838995363483885
"49","2020-07-09",-0.0760119366826148,-0.262219408510361,-0.85836406085889
"49","2020-07-08",-0.0758119492097757,-0.112932628249315,-0.842586306235
"49","2020-07-07",-0.0640266463048267,-0.0986441677535847,-0.83654938311292
"49","2020-07-06",-0.0530487914841741,-0.153263686790527,-0.844764929072559
"49","2020-07-05",0.152729485962204,-0.0987163458950358,-0.912716167057472
"49","2020-07-04",-0.163086474231213,-0.449406551125039,-0.857582285470293
"49","2020-07-03",-0.122245804804975,-0.173439081814432,-0.793440268446718
"49","2020-07-02",-0.040039096045073,-0.174326900015792,-0.826584450430339
"49","2020-07-01",-0.0606328038779412,-0.117643908894144,-0.841736651646882
"49","2020-06-30",-0.0563575418954519,-0.123327082760426,-0.85139097044342
"49","2020-06-29",-0.140686571932191,-0.242251174033646,-0.868631122527573
"49","2020-06-28",0.0463684661537858,-0.0717463127399714,-0.906709689752824
"49","2020-06-27",-0.00630420464418852,-0.196287456113438,-0.813917992155069
"49","2020-06-26",-0.0582132657963881,-0.205488124525153,-0.809424322598563
"49","2020-06-25",-0.0833925613138926,-0.207961946758713,-0.834053824307011
"49","2020-06-24",-0.0635249709191713,-0.123543935342718,-0.845075542958601
"49","2020-06-23",-0.069786697933723,-0.119798420181878,-0.844547649085857
"49","2020-06-22",-0.120892961796034,-0.186972600195124,-0.855769677924268
"49","2020-06-21",0.0738993307941192,-0.0941515613326847,-0.907128610891043
"49","2020-06-20",0.014210393731042,-0.11648382676043,-0.766689874494421
"49","2020-06-19",-0.0665711196584448,-0.144886293661787,-0.782312904472345
"49","2020-06-18",-0.0887703682066975,-0.193548850944919,-0.836640720565216
"49","2020-06-17",-0.112717616960132,-0.0996275456269424,-0.839544053680011
"49","2020-06-16",-0.125358119896515,-0.126998162045845,-0.849116684518302
"49","2020-06-15",-0.16290542172046,-0.156144371420783,-0.84655790488931
"49","2020-06-14",0.0461458641794952,-0.0279356461777651,-0.899042833989312
"49","2020-06-13",-0.0684938240796656,-0.171484767942364,-0.792431896318543
"49","2020-06-12",-0.10946022753855,-0.212280203732062,-0.816307406526433
"49","2020-06-11",-0.135983686208337,-0.203471287809265,-0.835627190948843
"49","2020-06-10",-0.123430393428499,-0.1805030636814,-0.86295489083824
"49","2020-06-09",-0.126415372772888,-0.114898825252604,-0.841167497868547
"49","2020-06-08",-0.186394273278076,-0.190715112265687,-0.857932495556055
"49","2020-06-07",-0.17471008584385,-0.191900417142994,-0.927053318768005
"49","2020-06-06",-0.214071959448186,-0.219384611733915,-0.816896358404628
"49","2020-06-05",-0.165549790522911,-0.217409337994829,-0.81325117884213
"49","2020-06-04",-0.161795476350676,-0.221068830107966,-0.838745308491533
"49","2020-06-03",-0.153230106040542,-0.0787482172602895,-0.824648229538128
"49","2020-06-02",-0.181414275028157,-0.217063026097923,-0.865608335331269
"49","2020-06-01",-0.213955842138772,-0.136284020567077,-0.837107556432508
"49","2020-05-31",-0.15446948019944,-0.179266091674879,-0.920564034019707
"49","2020-05-30",-0.160857018648923,-0.2548844707909,-0.82465721354983
"49","2020-05-29",-0.169183241656227,-0.219735141837081,-0.799096826518534
"49","2020-05-28",-0.125250870958411,-0.133920808354329,-0.801752745563381
"49","2020-05-27",-0.0833415894258624,-0.083587020518368,-0.813136170121735
"49","2020-05-26",-0.0967576022143324,-0.121572565294651,-0.828163202474329
"49","2020-05-25",0.103749534413101,-0.0540809696570543,-0.817371135295518
"49","2020-05-24",0.0427794018583515,-0.0212774074244538,-0.893164647429204
"49","2020-05-23",-0.0486410122179144,-0.172595648184884,-0.774148045737644
"49","2020-05-22",-0.0363848169072144,-0.195295552857174,-0.770339328564371
"49","2020-05-21",-0.0688897911726606,-0.223489379844418,-0.825260143535148
"49","2020-05-20",-0.137066523018409,-0.180427473946677,-0.842199329709775
"49","2020-05-19",-0.173800402182485,-0.176240624287251,-0.840792148357822
"49","2020-05-18",-0.235580846808669,-0.245357721667383,-0.860130099624346
"49","2020-05-17",-0.0279207778876002,-0.125858033304199,-0.914889619247592
"49","2020-05-16",-0.126803169185679,-0.215985287402314,-0.790863546170018
"49","2020-05-15",-0.165465981264465,-0.212616680098587,-0.776038951994057
"49","2020-05-14",-0.171339258141223,-0.254938642623545,-0.830380847565245
"49","2020-05-13",-0.196006563767291,-0.255546328285347,-0.869379336672443
"49","2020-05-12",-0.219408166713037,-0.256773558092559,-0.871811872004522
"49","2020-05-11",-0.232125195968945,-0.237120293035245,-0.851059163812386
"49","2020-05-10",-0.0480383575087274,-0.123991396658034,-0.890554151253212
"49","2020-05-09",-0.118299980228404,-0.209057985857453,-0.71137499772958
"49","2020-05-08",-0.170447529880225,-0.303254595408078,-0.779663405129808
"49","2020-05-07",-0.227602437148993,-0.306125580410081,-0.825459992349932
"49","2020-05-06",-0.22559510870566,-0.261923049977408,-0.835523896163225
"49","2020-05-05",-0.20602700476488,-0.268509378112796,-0.836231249302662
"49","2020-05-04",-0.297840653610546,-0.366061922256383,-0.869764066885635
"49","2020-05-03",-0.293345824178557,-0.434977807877553,-0.940358180297284
"49","2020-05-02",-0.299359141802163,-0.48196653084585,-0.933871091741135
"49","2020-05-01",-0.321506156927556,-0.468557940519453,-0.937841902117162
"49","2020-04-30",-0.335924635457754,-0.361151844365616,-0.941934662674861
"49","2020-04-29",-0.257221880500686,-0.408758805025681,-0.902107396044881
"49","2020-04-28",-0.2915215690371,-0.419541976720053,-0.903756931456407
"49","2020-04-27",-0.323230586112031,-0.436595857493725,-0.905848287692727
"49","2020-04-26",-0.298010328274756,-0.376374957786551,-0.937125246145184
"49","2020-04-25",-0.326083656227703,-0.473926164951092,-0.863934780135449
"49","2020-04-24",-0.354040939564417,-0.508282174075609,-0.877970959927269
"49","2020-04-23",-0.367935740933758,-0.524695900395628,-0.900666315699007
"49","2020-04-22",-0.343504307798812,-0.595643718484842,-0.899125067440673
"49","2020-04-21",-0.309401734723269,-0.595470869753953,-0.911290199194035
"49","2020-04-20",-0.368686522864597,-0.613064626383988,-0.941560447712648
"49","2020-04-19",-0.358247796925852,-0.558103290589173,-0.963684596398336
"49","2020-04-18",-0.316860363134553,-0.581607401640435,-0.914528029654829
"49","2020-04-17",-0.367133698799747,-0.609210646367591,-0.923468259726614
"49","2020-04-16",-0.413260730710251,-0.619882094629339,-0.935282808826324
"49","2020-04-15",-0.378436077328723,-0.571488455725619,-0.940106303558196
"49","2020-04-14",-0.375078948788807,-0.548303503470497,-0.942107513444752
"49","2020-04-13",-0.383236768447069,-0.53348366882235,-0.951463609363265
"49","2020-04-12",-0.405472307283955,-0.664444905804171,-0.976425584862226
"49","2020-04-11",-0.401618253110508,-0.542410056002631,-0.918596892872137
"49","2020-04-10",-0.378663126893028,-0.580258748647224,-0.92779912142455
"49","2020-04-09",-0.382454834733965,-0.5762927792013,-0.942379599852299
"49","2020-04-08",-0.363823435830535,-0.534011684231334,-0.939203611367873
"49","2020-04-07",-0.341887349141608,-0.567238723409846,-0.951367376760814
"49","2020-04-06",-0.382411328372031,-0.581883403118348,-0.949736779675142
"49","2020-04-05",-0.459878837312801,-0.607137064344505,-0.970990131149589
"49","2020-04-04",-0.42772046827357,-0.642136270686534,-0.943820757322091
"49","2020-04-03",-0.384289399379016,-0.529571074219382,-0.930285658817419
"49","2020-04-02",-0.370635378676194,-0.555700878929281,-0.944559389787768
"49","2020-04-01",-0.329788644434496,-0.483056070222121,-0.943248918157551
"49","2020-03-31",-0.336859479256554,-0.491740290654419,-0.943070349414479
"49","2020-03-30",-0.362938235267049,-0.520466833877595,-0.946902010884485
"49","2020-03-29",-0.371200299142858,-0.520728442876452,-0.952923279573577
"49","2020-03-28",-0.368749099780955,-0.558635347194792,-0.904790605031081
"49","2020-03-27",-0.363219591140704,-0.532491394170114,-0.894135234412199
"49","2020-03-26",-0.343413378719938,-0.545966918007323,-0.902965519691026
"49","2020-03-25",-0.297746259494448,-0.492488338574887,-0.911066935427941
"49","2020-03-24",-0.289091512418308,-0.474972993037549,-0.903176144854245
"49","2020-03-23",-0.327119359141271,-0.48454656314873,-0.902778685521757
"49","2020-03-22",-0.287865443923073,-0.46063659591518,-0.943291919918053
"49","2020-03-21",-0.314003194325108,-0.584204673992973,-0.943660929880153
"49","2020-03-20",-0.328134975805805,-0.622710537977012,-0.923720583168008
"49","2020-03-19",-0.272077480909443,-0.509437306560756,-0.901152579403827
"49","2020-03-18",-0.230791142251204,-0.415087931164106,-0.892145275820367
"49","2020-03-17",-0.113843929785247,-0.317337390674662,-0.884849759207174
"49","2020-03-16",-0.144279939637259,-0.23444804364858,-0.865687361360123
"49","2020-03-15",-0.0646776112039974,-0.170708433251884,-0.925145214505007
"49","2020-03-14",-0.225748755034257,-0.242685716408395,-0.844995019594463
"49","2020-03-13",-0.150731844948216,-0.104475614275379,-0.814974279012317
"49","2020-03-12",-0.117189348670166,-0.0335501789309357,-0.783386660241234
"49","2020-03-11",-0.01780131221802,-0.130118107806597,-0.744110557530321
"49","2020-03-10",-0.0542344677061427,-0.0545710538016899,-0.769028213095558
"49","2020-03-09",-0.0865018815539647,-0.0682769409912541,-0.760481256926495
"49","2020-03-08",-0.00717383394359279,0.00970202827503609,-0.870282350604149
"49","2020-03-07",-0.0141671213161172,0.00462277681874875,-0.718927041766961
"49","2020-03-06",-0.0178071391810312,-0.0561907920245628,-0.723438512976282
"49","2020-03-05",-0.0325471215350413,-0.0991592328164389,-0.753839410349862
"49","2020-03-04",-0.00692259716131172,-0.0312975292271488,-0.762987463449975
"49","2020-03-03",-0.0130989461694371,-0.0328249374405522,-0.775437307220893
"49","2020-03-02",-0.0254940722292332,-0.0702544957722175,-0.760744787936399
"49","2020-03-01",0.00212692401867596,-0.0863454893906843,-0.875206919981142
"49","2020-02-29",0.0566871741305851,0.0445069986840406,-0.69081789923014
"49","2020-02-28",0.0537064892034347,-0.00407054392114754,-0.672637586958508
"49","2020-02-27",0.0366536239164828,-0.0410469474832875,-0.705503597320565
"49","2020-02-26",0.0506057470055918,0.00557567398067893,-0.704672908979371
"49","2020-02-25",0.0506407901281966,-0.00570565799968932,-0.732904666638855
"49","2020-02-24",-0.00592480313611643,-0.0641404935576535,-0.740033812664988
"50","2020-07-18",-0.141842788773372,-0.0462318237816995,-0.89864092450291
"50","2020-07-17",-0.31430957285957,-0.132289115972216,-0.889153763696097
"50","2020-07-16",-0.230885961265076,-0.0717686537162004,-0.906238070787772
"50","2020-07-15",-0.252729686860959,-0.0244335620333998,-0.909249632388683
"50","2020-07-14",-0.252475499628145,0.0248237400202069,-0.914682311493382
"50","2020-07-13",-0.275619632924344,-0.0356767657793341,-0.914416760002464
"50","2020-07-12",-0.273762415628624,-0.162099733630626,-0.926870976573723
"50","2020-07-11",-0.287654005843515,-0.198406377575587,-0.908838695165308
"50","2020-07-10",-0.321056862097753,-0.219918117892652,-0.907513904766483
"50","2020-07-09",-0.210266192231543,-0.101871873923914,-0.921126756613757
"50","2020-07-08",-0.223803342241474,-0.0298884468337523,-0.906681645624556
"50","2020-07-07",-0.166864525632426,0.00484002076963559,-0.912510426673808
"50","2020-07-06",-0.220781130878388,-0.0387422345764385,-0.913289278811975
"50","2020-07-05",-0.232701117478316,-0.0946806932517628,-0.91895932237783
"50","2020-07-04",-0.315905527437009,-0.31803790587555,-0.914258022519067
"50","2020-07-03",-0.333633696158516,-0.0984038032365965,-0.89284033048342
"50","2020-07-02",-0.140136434325903,0.0161440938357777,-0.909800021232988
"50","2020-07-01",-0.213297539358591,-0.0398728209928512,-0.909709526032172
"50","2020-06-30",-0.200136773513846,0.0189898619116573,-0.911305802033444
"50","2020-06-29",-0.32131983506681,-0.235706712355973,-0.92688284479678
"50","2020-06-28",-0.32443397559198,-0.149859837884323,-0.914441979976462
"50","2020-06-27",-0.246560221751065,-0.128065794134406,-0.918925201236539
"50","2020-06-26",-0.307146864032677,-0.238738613726651,-0.907071813457581
"50","2020-06-25",-0.210254108341339,-0.0582784863041173,-0.91556204352754
"50","2020-06-24",-0.251386798674188,-0.0930791325591937,-0.913302630562915
"50","2020-06-23",-0.231988797389042,-0.0795336380030627,-0.917245847673863
"50","2020-06-22",-0.325462250996147,-0.169541661833704,-0.920511092542635
"50","2020-06-21",-0.260194314887641,-0.204821640764299,-0.92556102145372
"50","2020-06-20",-0.23978577749886,-0.0800502645675792,-0.902395733572815
"50","2020-06-19",-0.298993917116074,-0.203787900903688,-0.900035440712199
"50","2020-06-18",-0.224415202102294,-0.125084790808245,-0.914299561299769
"50","2020-06-17",-0.236140226466513,-0.0970198144412997,-0.91021540904001
"50","2020-06-16",-0.239465141882609,-0.0604246712131105,-0.915646604616827
"50","2020-06-15",-0.318356690903596,-0.132978657799544,-0.916845295145663
"50","2020-06-14",-0.333319217488561,-0.146473417475616,-0.91540182251626
"50","2020-06-13",-0.305977487465911,-0.144066501680636,-0.898859003101597
"50","2020-06-12",-0.343266453546693,-0.199905288886393,-0.899753570414577
"50","2020-06-11",-0.296877190354914,-0.152515441913421,-0.916639084770034
"50","2020-06-10",-0.28081415652023,-0.247569788601735,-0.926167784357549
"50","2020-06-09",-0.272746692638788,-0.0845514661240339,-0.911917015520919
"50","2020-06-08",-0.3171136958144,-0.160305813303681,-0.918717507333028
"50","2020-06-07",-0.41493671875118,-0.283329796324677,-0.926822020153609
"50","2020-06-06",-0.36849738990232,-0.251599845556458,-0.916741448193907
"50","2020-06-05",-0.365767707026596,-0.273323388415167,-0.914956764151593
"50","2020-06-04",-0.273336114827698,-0.189597741142037,-0.922665175027622
"50","2020-06-03",-0.290910621073132,-0.152621306355602,-0.914060713310731
"50","2020-06-02",-0.331525549022726,-0.196318860763229,-0.935141644517113
"50","2020-06-01",-0.356206175654073,-0.175954209828178,-0.918991959991239
"50","2020-05-31",-0.45485196053054,-0.369266678125715,-0.943391543070153
"50","2020-05-30",-0.37833784122821,-0.279289365320369,-0.919548282947072
"50","2020-05-29",-0.416553090397089,-0.105092198510539,-0.865030921715657
"50","2020-05-28",-0.245651782702597,-0.105572707327714,-0.931218056604336
"50","2020-05-27",-0.200320681270629,-0.186940856410836,-0.931104275099517
"50","2020-05-26",-0.22998294100884,-0.173575692901114,-0.939738567818166
"50","2020-05-25",-0.325577935979435,-0.192202388486369,-0.944081553658891
"50","2020-05-24",-0.304387202101873,-0.19714598902984,-0.937014557843532
"50","2020-05-23",-0.223124671960919,-0.326843211066099,-0.921905798693127
"50","2020-05-22",-0.215415288131278,-0.323920022826118,-0.912603376717747
"50","2020-05-21",-0.161865946292964,-0.284139237246702,-0.93691903497349
"50","2020-05-20",-0.207520954230257,-0.282910265842309,-0.940283563391763
"50","2020-05-19",-0.281816478477534,-0.271365042965165,-0.936742644524956
"50","2020-05-18",-0.389849877501405,-0.367608840801228,-0.94501214934819
"50","2020-05-17",-0.385170285350679,-0.385554660502273,-0.952307809510385
